国内,#genre#
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV 4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8?icpid=88888888&from=5&ocs=2_117.148.187.40_80&hms_devid=373,1641&online=1574401712&vqe=3
CCTV 4K,http://112.17.40.140/PLTV/88888888/224/3221226809/index.m3u8
CCTV 4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV 4K,http://112.17.40.140/PLTV/88888888/224/3221226809/1.m3u8
BestTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
BestTV 4K,http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
BestTV 4K,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BestTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
BestTV 4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://39.134.52.153/PLTV/88888888/224/3221226162/1.m3u8
CCTV-1,http://144.48.240.144:2019/SunTv.php?name=CCTV1HD
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226589/index.m3u8
CCTV-1,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225965/3.m3u8
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV-2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2,http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV-2,http://39.134.134.58:80/wh7f454c46tw4000157581_1906143853/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYRHMRPgOma8nTTkoFc8zp/A/GmgwC0QIut33P9OQnJWQ==:20181012130418,54C57AADF598,183.93.146.195,20181012130418,10000100000000050000000002171859,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320240&from=1&hms_devid=3443
CCTV-3,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000197.m3u8
CCTV-3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-3,http://111.40.205.87/PLTV/88888888/224/3221225606/index.m3u8
CCTV-3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV-3,http://101.71.255.229:6610/zjhs/2/10069/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10069&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=3EHB23P52Y497YCVWKKVCCVNG9IN&ts=1553494907
CCTV-5,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
CCTV-5,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000198.m3u8
CCTV-5,http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV-5,http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225904/3.m3u8
CCTV-5+,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000201.m3u8
CCTV-5+,http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5+,http://112.17.40.140/PLTV/88888888/224/3221226406/index.m3u8
CCTV-5+,http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8
CCTV-6,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000199.m3u8
CCTV-6,http://cctvcnch5c.v.wscdns.com/live/cctv6_2/index.m3u8
CCTV-6,http://111.40.205.87/PLTV/88888888/224/3221225607/index.m3u8
CCTV-6,http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV-6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV-6,http://39.135.32.39:6610/000000001000/1000000001000001737/index.m3u8?
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV-7,http://112.17.40.140/PLTV/88888888/224/3221226470/index.m3u8
CCTV-7,http://39.134.134.116:80/wh7f454c46tw2483264172_1297918979/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYeoIpnpCkGcvR83oqyWsWQIk4l5F7RRaxAbR51zLjKGw==:20181012131400,54C57AADF598,183.93.146.195,20181012131400,10000100000000050000000002172002,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321097&from=1&hms_devid=3563
CCTV-8,http://cctvcnch5c.v.wscdns.com/live/cctv8_2/index.m3u8
CCTV-8,http://111.40.205.87/PLTV/88888888/224/3221225608/index.m3u8
CCTV-8,http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV-8,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8
CCTV-8,http://39.135.32.39:6610/000000001000/1000000001000003736/index.m3u8?
CCTV-9,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-9,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000143.m3u8
CCTV-9,http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV-9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV-9,http://39.134.134.57:80/wh7f454c46tw239212216_1895396930/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYgecBmJJTI9WluWnpD1T4A4vF/9LPPxsOflJLYH8mGsg==:20181012131506,54C57AADF598,183.93.146.195,20181012131506,10000100000000050000000002172008,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320965&from=1&hms_devid=3443
CCTV-10,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000170.m3u8
CCTV-10,http://cctvcnch5c.v.wscdns.com/live/cctv10_2/index.m3u8
CCTV-10,http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV-10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8
CCTV-10,http://39.134.134.113:80/wh7f454c46tw3459312532_1936713264/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsb2GLr3ZKEja0u1GBlvU0tHm46E6ZyFvAGcgNcwDzB2iw==:20181012131535,54C57AADF598,183.93.146.195,20181012131535,10000100000000050000000002171820,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320918&from=1&hms_devid=3363
CCTV11,http://cctvcnch5c.v.wscdns.com/live/cctv11_2/index.m3u8
CCTV12,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000171.m3u8
CCTV12,http://cctvcnch5c.v.wscdns.com/live/cctv12_2/index.m3u8
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV12,http://39.135.32.39:6610/000000001000/1000000001000001640/index.m3u8?
CCTV14,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000172.m3u8
CCTV14,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV14,http://39.135.32.39:6610/000000001000/1000000001000008170/index.m3u8?
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
湖南卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000153.m3u8
湖南卫视HD,http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖南卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
湖南卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8
湖南卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225892/3.m3u8
湖南卫视HD,http://39.135.32.39:6610/000000001000/1000000001000009115/index.m3u8?
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖北卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000144.m3u8
湖北卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
湖北卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8
湖北卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
湖北卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8
湖北卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225966/3.m3u8
湖北卫视HD,http://101.71.255.229:6610/zjhs/2/10022/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10022&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=6DNXOHND72T9QOMVCFSTFGEYNB1L&ts=1553493822
浙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
浙江卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225899/3.m3u8
浙江卫视HD,http://39.134.134.113:80/wh7f454c46tw359378752_127683947/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsacfzh9FqgMc5bSEXTnNnsDixKdRditpbz54jbxKoJXkw==:20181012132346,54C57AADF598,183.93.146.195,20181012132346,10000100000000050000000002172165,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321409&from=1&hms_devid=3363
东方卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000150.m3u8
东方卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226581/index.m3u8
东方卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225887/3.m3u8
东方卫视HD,http://39.134.134.114:80/wh7f454c46tw1139762244_1116759023/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZYWvKCT4/YpVkbKoZRTRNAiiFFv9oQn5RopIw3TiunxA==:20181012132411,54C57AADF598,183.93.146.195,20181012132411,10000100000000050000000002172024,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321709&from=1&hms_devid=3363
江苏卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8
江苏卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225885/3.m3u8
江苏卫视HD,http://39.134.134.56:80/wh7f454c46tw4200972994_174743141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsazXW0hA1GTJRRgq5G2E/8kRNyFgO2pSKd9eYkIp74bDg==:20181012132320,54C57AADF598,183.93.146.195,20181012132320,10000100000000050000000002172100,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321458&from=1&hms_devid=3543
北京卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
北京卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225975/3.m3u8
北京卫视HD,http://39.134.134.27:80/wh7f454c46tw370589030_197660182/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYyJIJiOLFB9oypdtoENryG4kVuILvVODpAlPSwbycD8w==:20181012132239,54C57AADF598,183.93.146.195,20181012132239,10000100000000050000000002171709,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321617&from=1&hms_devid=563
天津卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
天津卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225960/3.m3u8
